timestamp,ortalama_cpu_yuku
978600,9.155876920274517
978900,9.329125853732695
979200,9.080807905418027
979500,9.104699031911164
979800,9.198486027442874
980100,9.160875413698372
980400,9.208483991566993
980700,9.458308982466765
981000,9.342549434787095
981300,9.304250440661125
981600,9.446732676896513
981900,9.304624539861113
982200,9.206833599916994
982500,9.318738194421302
982800,9.18848115773472
983100,9.125069289700498
983400,9.235033822374348
983700,9.189889820980735
984000,9.174135238240114
984300,9.599973242992307
984600,9.354162893544238
984900,9.246129882184636
985200,9.391745914665288
985500,9.398844829310203
985800,9.275841431684182
986100,9.41803085094317
986400,9.457010494117617
986700,9.365404650322832
987000,9.48316499570454
987300,9.637835262933246
987600,9.48910301359469
987900,9.769704240400262
988200,9.48553532694564
988500,9.433979824063583
988800,9.545669957307137
989100,9.486362778145885
989400,9.440456699052621
989700,9.517257164211616
990000,9.520677000639001
990300,9.51720945510244
990600,9.539971111325409
990900,9.466842731240835
991200,9.589483144765907
991500,9.874983160742833
991800,9.69159451096549
992100,9.691280298875359
992400,9.72067885834336
992700,9.64653609847712
993000,9.521909392593159
993300,9.72657773066412
993600,9.626064257885217
993900,9.510224763064194
994200,9.533374839326044
994500,9.431441673821343
994800,9.363142074049673
995100,9.733380488997891
995400,9.487787323251577
995700,9.600564054565416
996000,9.67794519607805
996300,9.500995649620354
996600,9.504792517225127
996900,9.863860502797193
997200,9.64890155021377
997500,9.610209598878647
997800,9.63454664553817
998100,9.594555359135011
998400,9.651763856597283
998700,10.183874154443615
999000,9.796483138655601
999300,9.80114284128303
999600,10.043064652443592
999900,9.964801950761508
1000200,9.823234614700558
1000500,9.9670966594685
1000800,9.798084841932198
1001100,9.777541146583692
1001400,9.825522312173966
1001700,9.74727437637302
1002000,9.73147570608398
1002300,10.018212267205731
1002600,9.865497220774335
1002900,9.793428166557428
1003200,9.882808158195207
1003500,9.80981439221622
1003800,9.786164092474321
1004100,10.0276369388134
1004400,9.9208022519125
1004700,9.831929143696355
1005000,9.951463702450496
1005300,9.773465609561171
1005600,9.733541173593059
1005900,10.044610136166288
1006200,9.98335143307169
1006500,9.861689432175735
1006800,9.97639659761665
1007100,9.916355434365778
1007400,10.02253029498694
1007700,10.18105673767117
1008000,10.01676251294928
1008300,9.999007049603371
1008600,10.062745519600668
1008900,9.991476814610031
1009200,9.903680950723702
1009500,10.389699371434874
1009800,10.37312188064673
1010100,10.314361300721638
1010400,10.394379697322423
1010700,10.371115320008174
1011000,10.287598619927666
1011300,10.42462684047944
1011600,10.17128269155236
1011900,9.888329410992979
1012200,9.964234227747005
1012500,9.948242648625435
1012800,9.927516117440216
1013100,10.109823854346555
1013400,10.127610190698164
1013700,9.99858195513875
1014000,10.12316248735922
1014300,10.060722938157987
1014600,10.032831503374961
1014900,10.04953180166228
1015200,10.027556098325414
1015500,9.943920499470448
1015800,9.895283630410432
1016100,9.748604218485555
1016400,9.767130749226718
1016700,10.043671431986576
1017000,9.891832215955917
1017300,9.90381758494703
1017600,10.055941892987239
1017900,10.00993323734349
1018200,9.95934070852244
1018500,10.11578659277608
1018800,10.011292848221226
1019100,9.920236883028029
1019400,10.017311628513289
1019700,9.783945978061649
1020000,9.893703764038996
1020300,10.141207239265809
1020600,9.930950879697082
1020900,9.916534284701562
1021200,10.042597662346582
1021500,9.980986380545996
1021800,9.936712099936258
1022100,10.336546894577513
1022400,9.985631186104131
1022700,9.947937606914573
1023000,10.048292023460863
1023300,9.935021907666496
1023600,9.871650029252033
1023900,10.1260282112153
1024200,9.96413232414409
1024500,9.90296100704411
1024800,10.001371937020036
1025100,9.958103704625668
1025400,9.882526863580042
1025700,9.98431287022139
1026000,9.918085321704742
1026300,9.899065088511335
1026600,10.038680927947201
1026900,9.851575693156942
1027200,9.834819985250796
1027500,10.06085613143938
1027800,9.994914496277453
1028100,9.878507187174243
1028400,10.000742807770912
1028700,9.954648138677765
1029000,9.832442169530484
1029300,10.033740607683814
1029600,10.045943903897957
1029900,9.946246229426352
1030200,9.96155125510612
1030500,9.896837217794944
1030800,9.827713887496424
1031100,10.148059644108029
1031400,9.916931823960354
1031700,9.66125175955255
1032000,9.948434671122532
1032300,9.929868122347868
1032600,9.826486085741665
1032900,10.023084692021985
1033200,10.059675580896007
1033500,10.080452287708429
1033800,9.980152002573414
1034100,9.944749329893147
1034400,9.934633699175494
1034700,10.093674928370822
1035000,10.265812330016102
1035300,10.736445302375046
1035600,10.7270008430019
1035900,10.143348551410055
1036200,9.960478313559104
1036500,9.990420648027856
1036800,10.006375069304752
1037100,10.007333276524381
1037400,10.049708700727551
1037700,9.956341658662776
1038000,9.938609006873554
1038300,10.341083856157244
1038600,10.0809124210664
1038900,10.083553616137579
1039200,10.23768444894229
1039500,10.16058546599757
1039800,10.104541319282498
1040100,10.290618335322641
1040400,10.174122085735167
1040700,10.075537187039952
1041000,10.172430836738215
1041300,10.011440025796459
1041600,10.008803447989223
1041900,10.302774632009973
1042200,10.044249136245147
1042500,9.92434774603285
1042800,10.067947347808039
1043100,10.075959451249515
1043400,9.963963728373967
1043700,10.042215427330081
1044000,10.019942242043319
1044300,9.972096418073473
1044600,9.996289593176536
1044900,9.810708276942552
1045200,9.643606211522528
1045500,10.004281977444455
1045800,9.81235375244639
1046100,9.645672356143693
1046400,9.839897151062255
1046700,9.779014670888877
1047000,9.664709054965302
1047300,9.797148509509958
1047600,9.706708111972425
1047900,9.612922143544932
1048200,9.634443962959404
1048500,9.481997834993406
1048800,9.412582937089216
1049100,9.710920493663357
1049400,9.55705623641525
1049700,9.501747570719646
1050000,9.57258615090346
1050300,9.574051386462479
1050600,9.513211257780574
1050900,9.58041040850484
1051200,9.483016977703704
1051500,9.475658612919219
1051800,9.547277807545502
1052100,9.55648593907422
1052400,9.517730111968913
1052700,9.777889900949571
1053000,9.945931119410192
1053300,9.991973676449309
1053600,9.946073600034282
1053900,9.940535148415886
1054200,10.084779441017098
1054500,10.072207349121905
1054800,9.870311241688585
1055100,9.810977677246663
1055400,9.966144775772936
1055700,9.854807814913226
1056000,9.807744496050098
1056300,10.17372061721249
1056600,10.0076948759932
1056900,9.961248951246015
1057200,10.068324369715906
1057500,9.870091409903019
1057800,9.71333267792011
1058100,10.026260897987516
1058400,9.672685657544946
1058700,9.505645936064102
1059000,9.57086879825758
1059300,9.514276123498595
1059600,9.30931484942731
1059900,9.510694963656507
1060200,9.309285441288678
1060500,9.279902233159273
1060800,9.407610179112188
1061100,9.356121551860502
1061400,9.352370959798167
1061700,9.650978992475004
1062000,9.526341824974677
1062300,9.458740909387096
1062600,9.502783152189886
1062900,9.388494458605305
1063200,9.372350259423394
1063500,9.695137012820371
1063800,9.532781026072422
1064100,9.343167505612787
1064400,9.48321595486357
1064700,9.568057449773248
1065000,9.547542610526861
1065300,9.650045499042742
1065600,9.523533012445832
1065900,9.334389518287477
1066200,9.36245420816201
1066500,9.341230496511628
1066800,9.3075235354868
1067100,9.580804051735525
1067400,9.20189473029752
1067700,9.273019744865001
1068000,9.386741586280989
1068300,9.389659816254994
1068600,9.290680695538803
1068900,9.439240930847207
1069200,9.322459781974763
1069500,9.269999521236546
1069800,9.354733798804608
1070100,9.260332806242115
1070400,9.220232995766427
1070700,9.508038142798737
1071000,9.273636666964666
1071300,9.228225788456674
1071600,9.52886653270313
1071900,9.456500276726985
1072200,9.398498755811792
1072500,9.578774304449487
1072800,9.546648820982051
1073100,9.524274700664487
1073400,9.582760983883373
1073700,9.47491824447334
1074000,9.294601479160045
1074300,9.818300867492514
1074600,9.568002256517328
1074900,9.450954650983336
1075200,9.611372233061893
1075500,9.58981805620642
1075800,9.508000156842673
1076100,9.63970174582508
1076400,9.511701890413487
1076700,9.469535731105957
1077000,9.591475238773821
1077300,9.514246946712689
1077600,9.46977630969382
1077900,9.849217011923134
1078200,9.719843136855836
1078500,9.542176548652346
1078800,9.710587464837445
1079100,9.713389604591539
1079400,9.602217506303031
1079700,9.858633860376484
1080000,9.77388904615139
1080300,9.747909510818944
1080600,9.856071305901652
1080900,9.805639630821142
1081200,9.791600972429777
1081500,10.145043402687389
1081800,9.919898843285267
1082100,9.948639382016648
1082400,10.124796946725674
1082700,10.040595347614893
1083000,9.976281451039519
1083300,10.130111095194303
1083600,9.965891932920142
1083900,9.946767725339708
1084200,10.023885178633135
1084500,9.89492431994735
1084800,9.88883392964879
1085100,10.491638572585412
1085400,10.041323759571124
1085700,9.953554066359935
1086000,9.988424377832912
1086300,9.92765093204808
1086600,9.960618746546615
1086900,10.212939978142488
1087200,10.154231404581559
1087500,10.036334671569563
1087800,10.157775652919321
1088100,9.788411377123158
1088400,9.705572479080686
1088700,10.15225016726771
1089000,9.754001045255103
1089300,9.753903007815138
1089600,9.911184859830264
1089900,9.845471105072392
1090200,9.749904435608778
1090500,9.923185190443359
1090800,9.850845359785781
1091100,9.830318764269753
1091400,9.96134151736302
1091700,9.840722411988002
1092000,9.802011008533473
1092300,10.060888465393548
1092600,9.84017725165907
1092900,9.645246937199813
1093200,9.900076058216925
1093500,9.815022353334896
1093800,9.579112023752394
1094100,9.879741552126397
1094400,9.837286869985947
1094700,9.927019503843551
1095000,9.88040302190586
1095300,9.819295330529371
1095600,9.780524154670077
1095900,10.172779183912668
1096200,10.115098359965582
1096500,10.12372251652441
1096800,10.177211183134862
1097100,10.05224349168134
1097400,9.94741106421127
1097700,10.20400517670825
1098000,10.224051410071208
1098300,10.135242599412287
1098600,10.15288675910455
1098900,10.061839749062138
1099200,10.045811271211038
1099500,10.301882378689479
1099800,10.17954886806813
1100100,9.963500132611179
1100400,9.906279778266025
1100700,9.895495956764982
1101000,9.8471356644449
1101300,10.103125376837685
1101600,9.950495653350512
1101900,9.92727125838026
1102200,9.79735554769143
1102500,9.799738361542904
1102800,9.89205765618719
1103100,10.054102906323266
1103400,10.028616725623449
1103700,9.923409961405925
1104000,9.972486532381865
1104300,10.085865769049699
1104600,9.937648975932406
1104900,9.969047518784247
1105200,9.830833499120828
1105500,9.830020689483145
1105800,9.897992298565118
1106100,9.831896817209445
1106400,9.807844492439731
1106700,10.32312012196005
1107000,10.028075281884547
1107300,9.81081441131747
1107600,9.970690933564866
1107900,9.852796369797257
1108200,9.74243917714491
1108500,9.988504951228494
1108800,9.97325752978662
1109100,9.905359992926298
1109400,9.914680207551378
1109700,9.650736578709747
1110000,9.626556169626639
1110300,9.947776223023801
1110600,9.84887895006482
1110900,9.855225421904409
1111200,10.04506365772382
1111500,9.917890278066139
1111800,9.792453250519106
1112100,10.02144994202865
1112400,9.943272698605433
1112700,9.92189931481041
1113000,9.80389990008288
1113300,9.696658392743714
1113600,9.544129813297761
1113900,9.863954330394906
1114200,9.738807446613722
1114500,9.825006860748577
1114800,10.122852918941948
1115100,10.120729206976623
1115400,9.861810388750445
1115700,9.984683611908679
1116000,9.878705580783247
1116300,9.781189240562368
1116600,9.946203279596176
1116900,9.925670066672764
1117200,9.792198467782004
1117500,9.968922120861983
1117800,10.004049655761884
1118100,10.067016201142401
1118400,10.162670481053668
1118700,10.039212139386553
1119000,9.900766823693274
1119300,10.123932889584378
1119600,9.985028586713138
1119900,10.111243925074813
1120200,10.067522376139591
1120500,9.880453784713957
1120800,9.729215664185313
1121100,9.993255546931774
1121400,9.80761003328788
1121700,9.812277852352263
1122000,9.897552680642015
1122300,9.699919445171684
1122600,9.756690372067592
1122900,9.942263193577222
1123200,9.806313925207744
1123500,9.782978064648965
1123800,9.827992552434228
1124100,9.68114802290522
1124400,9.648411223141922
1124700,9.994446539253342
1125000,9.783610124826772
1125300,9.733382494687575
1125600,9.934344057808238
1125900,9.797587368515453
1126200,9.783704172807607
1126500,10.00284013396445
1126800,9.91119625154623
1127100,9.834174233413592
1127400,9.879995399680812
1127700,9.687468312865446
1128000,9.726268438643194
1128300,10.072967478254268
1128600,9.88760869359127
1128900,9.82696086603467
1129200,9.889911585411001
1129500,9.965704333581327
1129800,9.728997113115456
1130100,9.806475886664295
1130400,9.712126640305796
1130700,9.762890987146491
1131000,9.783606280111517
1131300,9.724644927901652
1131600,9.637409660625957
1131900,9.948972539996685
1132200,9.697603349056916
1132500,9.6274590035788
1132800,9.693976931593713
1133100,9.588902085768598
1133400,9.515798314563298
1133700,9.826610777441875
1134000,9.642766432654836
